Internal heat,[kJ/mol]
Temperatures,283,303,323,343,363,383,403,423,443,463
total,-810942.2456883714,-810939.5846381042,-810936.8121472801,-810933.9276736893,-810930.9313217773,-810927.8238324835,-810924.606517918,-810921.2811678827,-810917.8499472558,-810914.3152964743
electronic,-811340.6584522356,-811340.6584522356,-811340.6584522356,-811340.6584522356,-811340.6584522356,-811340.6584522356,-811340.6584522356,-811340.6584522356,-811340.6584522356,-811340.6584522356
hindered_rotor_0,-0.9024662166054228,-0.9835022932161811,-1.0647895728189003,-1.146285748306525,-1.22795749658616,-1.3097782167255398,-1.3917264179760995,-1.4737845499968365,-1.5559381400679646,-1.6381751473161232
hindered_rotor_0 (0),-2.354724540302266,-2.5208998870152817,-2.68708935778233,-2.8532904830124783,-3.0195013371019077,-3.1857203964802503,-3.3519464399004146,-3.5181784769996627,-3.684415696202538,-3.850657426120268
hindered_rotor_0 (1),1.4522583236968432,1.5373975937991007,1.622299784963429,1.7070047347059534,1.7915438405157476,1.87594217975471,1.960220021924315,2.044393927002826,2.128477556134573,2.2124822788041443
hindered_rotor_1,0.10974739059006794,0.10546792775644737,0.09633780930526946,0.08259189983217417,0.06449628110346196,0.042329681395792546,0.016371087516574432,-0.013108199272382038,-0.045849386983579855,-0.08160886970409684
hindered_rotor_1 (0),-2.705278862967296,-2.849547318817459,-2.9963441984080883,-3.1452673495541372,-3.2959936836270827,-3.448261121082755,-3.601855137270628,-3.7565986386918007,-3.9123442702127034,-4.068968512833538
hindered_rotor_1 (1),2.8150262535573645,2.955015246573906,3.092682007713358,3.227859249386312,3.3604899647305446,3.4905908024785477,3.618226224787202,3.7434904394194186,3.8664948832291235,3.987359643129441
hindered_rotor_4,-0.8127723962907233,-0.8936115857132684,-0.9747324141728395,-1.0560863529369955,-1.137635395699775,-1.2193493582662722,-1.3012039678515868,-1.383179485542807,-1.4652596963055415,-1.5474311571386428
hindered_rotor_4 (0),-2.356533900200846,-2.5225899137794077,-2.688674813218101,-2.8547835501552585,-3.0209121876636136,-3.187057610391189,-3.353217320905713,-3.519389293749334,-3.6855718689873127,-3.8517636733214577
hindered_rotor_4 (1),1.543761503910123,1.6289783280661394,1.7139423990452616,1.7986971972182635,1.8832767919638387,1.9677082521249167,2.0520133530541265,2.1362098082065275,2.220312172681771,2.304332516182815
hindered_rotor_5,0.10649225409463528,0.08828811444832331,0.06493692915773537,0.03687910926145948,0.004540466706510632,-0.03167967414467734,-0.07141387544705051,-0.11432810801096463,-0.16012105021644119,-0.2085221918390112
hindered_rotor_5 (0),-2.3578874176996543,-2.5238542057835183,-2.68986090982804,-2.8559005561585145,-3.0219677057974415,-3.1880580543955106,-3.3541681510857724,-3.5202951969727123,-3.6864368981307165,-3.8525913566541545
hindered_rotor_5 (1),2.464379671794289,2.6121423202318415,2.754797838985775,2.8927796654199742,3.026508172503952,3.156378380250833,3.282754275638722,3.4059670889617477,3.5263158479142747,3.6440691648151433
hindered_rotor_8,0.9778186047104035,1.1269072066929402,1.2809717707807171,1.4376433644718039,1.5948125575337404,1.7506577799283107,1.903650920274354,2.052546473340909,2.1963599212822706,2.3343400256367017
hindered_rotor_8 (0),-2.4043001954351064,-2.567229787994474,-2.730571000765298,-2.8942527734178523,-3.058219469749959,-3.2224269182195666,-3.3868396099078577,-3.5514286783405513,-3.7161704184311923,-3.881045184126366
hindered_rotor_8 (1),3.38211880014551,3.6941369946874145,4.011542771546015,4.3318961378896566,4.653032027283699,4.973084698147877,5.290490530182211,5.60397515168146,5.912530339713463,6.215385209763067
rotational,3.5294933582647388,3.7789275178594197,4.028361677454101,4.2777958370487825,4.527229996643464,4.776664156238144,5.026098315832826,5.275532475427507,5.524966635022189,5.774400794616869
translational,5.882488930441231,6.298212529765699,6.713936129090168,7.129659728414637,7.545383327739105,7.961106927063574,8.376830526388042,8.792554125712511,9.20827772503698,9.62400132436145
vibrational,389.52196193893286,391.55312471384065,393.7012826267789,395.96858070851323,398.35626072088525,400.86466845670617,403.4933277287242,406.2410516212969,409.10606897193713,412.0861509826297
vibrational (0),2.369074592627602,2.5343053285360613,2.69966673232856,2.8651360403896082,3.0306954822331313,3.196330983624764,3.362031253687537,3.5277871296690653,3.69359109838388,3.859436941171146
vibrational (1),2.3853073980694273,2.549474605172105,2.7139028521358366,2.878546852520913,3.0433712056493536,3.2083478426741325,3.3734542244278782,3.5386720452712983,3.703986284788689,3.869384503196335
vibrational (2),2.393751398824918,2.557367479085106,2.721311805526633,2.8855275563115157,3.049970282257079,3.2146047194183813,3.3794025370428318,3.54434071610484,3.7094003619136533,3.874565821194397
vibrational (3),2.3967668045369384,2.5601864217768586,2.7239581840888065,2.888021180033647,3.0523277493499474,3.216840072660703,3.381527760850853,3.5463661187595448,3.7113348732755504,3.876417227313862
